audio_path,label,source,speaker_id
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5334517.flac,0,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8235169.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_7841384.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3611324.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6422582.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6687114.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6201385.flac,0,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4956851.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1029132.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_4309095.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1815191.flac,0,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5800661.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8704593.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3933512.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2836133.flac,0,asvspoof2019,LA_0054
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1108425.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1181755.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5718930.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_9696383.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_6897269.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_2536330.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5323011.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9979957.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_9084292.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_2218769.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3987619.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_7400506.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2450262.flac,0,asvspoof2019,LA_0058
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_7382039.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3594170.flac,0,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1152760.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5542461.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3766463.flac,0,asvspoof2019,LA_0054
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5020435.flac,0,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8582499.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_1350847.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4499392.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_7514976.flac,0,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6164629.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4871246.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4824437.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1900223.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4399522.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8726056.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6728550.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3596015.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6963292.flac,0,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5503347.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6103075.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5702422.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5416366.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5569239.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_4837104.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_9673436.flac,0,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3485019.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_6457872.flac,0,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9671660.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3903852.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4168628.flac,0,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4741832.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8223341.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5861420.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5397996.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4732233.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2862813.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6399779.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8636166.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_9717737.flac,0,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5460852.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9896820.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3445715.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1514361.flac,0,asvspoof2019,LA_0058
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8043161.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9530210.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9996570.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5973899.flac,0,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5886150.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2997293.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_9990423.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2675509.flac,0,asvspoof2019,LA_0054
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1803753.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1178651.flac,0,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_6522691.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_6245667.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5352166.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_2291030.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3553786.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3360698.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_1076068.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4037283.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_1513725.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_2063669.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3131801.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_4486346.flac,0,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6016094.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_7745090.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8284527.flac,0,asvspoof2019,LA_0058
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1196101.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4113491.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3223559.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8424796.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3846197.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3397300.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_7442253.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4272442.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_1321374.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3015056.flac,0,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4878438.flac,0,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3128446.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4953764.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1318227.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_1192749.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_9400211.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_7963921.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6561636.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8712202.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4543912.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1010300.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8056452.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_4001580.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8704550.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1345639.flac,1,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4055715.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8330194.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3046175.flac,0,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_3593688.flac,0,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5080060.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8567881.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_2363836.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5440069.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_8363217.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5699355.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_4822826.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_6237128.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5741021.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_9425816.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6679260.flac,0,asvspoof2019,LA_0058
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3983406.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_2565359.flac,0,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_1005971.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5303704.flac,0,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_3498063.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1339848.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8578833.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_6546901.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5054367.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_7191215.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1114681.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6388357.flac,0,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3071680.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_2331477.flac,0,asvspoof2019,LA_0054
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_7740262.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_5247988.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_9166892.flac,0,asvspoof2019,LA_0021
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_8960763.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_4927828.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_9841468.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_5540682.flac,1,asvspoof2019,LA_0083
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_5748381.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_6761882.flac,1,asvspoof2019,LA_0078
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_1007283.flac,1,asvspoof2019,LA_0090
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1869489.flac,1,asvspoof2019,LA_0037
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_dev\flac\LA_D_1111626.flac,1,asvspoof2019,LA_0076
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_1606327.flac,1,asvspoof2019,LA_0026
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_eval\flac\LA_E_3282543.flac,1,asvspoof2019,LA_0029
C:\Users\advit\OneDrive\Desktop\CallShield\ASVspoof_2019_LA\ASVspoof2019_LA_train\flac\LA_T_8387777.flac,0,asvspoof2019,LA_0083
